num, accuracy, explore
0, 0.025, 100000
1, 0.012, 100000
2, 0.066, 100000
3, 0.029, 100000
4, 0.097, 100000
0, 0.021, 100000
1, 0.03, 100000
2, 0.182, 100000
3, 0.07, 100000
4, 0.078, 100000
5, 0.055, 100000
6, 0.063, 100000
7, 0.077, 100000
8, 0.086, 100000
9, 0.051, 100000
10, 0.052, 100000
11, 0.048, 100000
12, 0.06, 100000
13, 0.362, 100000
14, 0.128, 100000
15, 0.063, 100000
16, 0.452, 100000
17, 0.361, 100000
18, 0.243, 100000
19, 0.191, 100000
